1.1437500000, 1.7799560592, 93.2161376304, 2.1995841860, 10.5544885531
1.1439500000, 1.7781423937, 93.1213246902, 2.1998076728, 10.5545197099
1.1441500000, 1.7860546340, 93.6489997513, 2.2000311112, 10.5545507333
1.1443500000, 1.7854735433, 93.6331081108, 2.2002546468, 10.5545821704
1.1445500000, 1.7835112470, 93.5288425192, 2.2004785800, 10.5546155464
1.1447500000, 1.7826018897, 93.4924948685, 2.2007025706, 10.5546489980
1.1449500000, 1.7786159537, 93.2593746127, 2.2009259082, 10.5546813157
1.1451500000, 1.7840041025, 93.6262153521, 2.2011486814, 10.5547132186
1.1453500000, 1.7884201223, 93.9308302023, 2.2013720702, 10.5547456110
1.1455500000, 1.7869808203, 93.8606435471, 2.2015958230, 10.5547777264
1.1457500000, 1.7919015544, 94.1975269341, 2.2018194487, 10.5548097175
1.1459500000, 1.7882928890, 93.9885802428, 2.2020422121, 10.5548416351
1.1461500000, 1.8016879532, 94.8680003745, 2.2022642335, 10.5548723653
1.1463500000, 1.7979127563, 94.6486958279, 2.2024871420, 10.5549047168
1.1465500000, 1.7939407087, 94.4167875402, 2.2027097648, 10.5549364706
1.1467500000, 1.7942317374, 94.4577107543, 2.2029320421, 10.5549683150
1.1469500000, 1.7926153766, 94.3765455380, 2.2031544013, 10.5549993763
1.1471500000, 1.7968697308, 94.6711012879, 2.2033767265, 10.5550302942
1.1473500000, 1.7916722027, 94.3607290873, 2.2036001885, 10.5550602685
1.1475500000, 1.7894553474, 94.2410620254, 2.2038247566, 10.5550909349
1.1477500000, 1.7946133094, 94.5933607785, 2.2040491758, 10.5551211751
1.1479500000, 1.7935189669, 94.5454533231, 2.2042735251, 10.5551521082
1.1481500000, 1.7915180615, 94.4395473104, 2.2044978950, 10.5551830770
1.1483500000, 1.7900713673, 94.3690953083, 2.2047223617, 10.5552134099
1.1485500000, 1.7861408792, 94.1396579595, 2.2049467396, 10.5552436042
1.1487500000, 1.7846816572, 94.0681859224, 2.2051714066, 10.5552756398
1.1489500000, 1.7748664037, 93.4619145973, 2.2053952554, 10.5553091375
1.1491500000, 1.7761851135, 93.5681922178, 2.2056177912, 10.5553427870
1.1493500000, 1.7753291846, 93.5352609528, 2.2058406838, 10.5553760086
1.1495500000, 1.7664454790, 92.9885375049, 2.2060638376, 10.5554092475
1.1497500000, 1.7496739213, 91.9369266174, 2.2062862851, 10.5554422874
1.1499500000, 1.7521398774, 92.1164741811, 2.2065074510, 10.5554743644
1.1501500000, 1.7466465745, 91.7865855031, 2.2067288967, 10.5555065248
1.1503500000, 1.7457409641, 91.7502732113, 2.2069496889, 10.5555381117
1.1505500000, 1.7447542139, 91.7087233058, 2.2071703594, 10.5555697881
1.1507500000, 1.7446550522, 91.7239324053, 2.2073910216, 10.5556014896
1.1509500000, 1.7444171098, 91.7302100826, 2.2076116531, 10.5556330457
1.1511500000, 1.7465481067, 91.8880551093, 2.2078319682, 10.5556647260
1.1513500000, 1.7383031667, 91.3823961701, 2.2080513269, 10.5556954148
1.1515500000, 1.7333654552, 91.0883621440, 2.2082699977, 10.5557249270
1.1517500000, 1.7350118029, 91.2156623733, 2.2084882011, 10.5557546808
1.1519500000, 1.7336528979, 91.1506061029, 2.2087065724, 10.5557841871
1.1521500000, 1.7247924597, 90.6052210026, 2.2089253955, 10.5558145178
1.1523500000, 1.7219900512, 90.4475102591, 2.2091434737, 10.5558446245
1.1525500000, 1.7344471201, 91.2663645782, 2.2093610550, 10.5558750090
1.1527500000, 1.7480787507, 92.1603628033, 2.2095793114, 10.5559069370
1.1529500000, 1.7582259255, 92.8322612733, 2.2097975638, 10.5559370514
1.1531500000, 1.7577326558, 92.8231357457, 2.2100169065, 10.5559681622
1.1533500000, 1.7572698302, 92.8158954751, 2.2102363758, 10.5559996048
1.1535500000, 1.7443386447, 92.0106504704, 2.2104558392, 10.5560311517
1.1537500000, 1.7530642026, 92.5913326664, 2.2106744057, 10.5560620912
1.1539500000, 1.7598579331, 93.0483561897, 2.2108939833, 10.5560920457
1.1541500000, 1.7505876098, 92.4772354732, 2.2111134242, 10.5561227130
1.1543500000, 1.7496251896, 92.4378813186, 2.2113316423, 10.5561522058
1.1545500000, 1.7502080557, 92.4973926264, 2.2115491402, 10.5561803305
1.1547500000, 1.7489097698, 92.4364777359, 2.2117666743, 10.5562085878
1.1549500000, 1.7517183594, 92.6383563545, 2.2119843139, 10.5562370575
1.1551500000, 1.7482461145, 92.4381927798, 2.2122024292, 10.5562654447
1.1553500000, 1.7438925839, 92.1810704179, 2.2124206803, 10.5562947215
1.1555500000, 1.7417826875, 92.0674942165, 2.2126385694, 10.5563243937
1.1557500000, 1.7407767599, 92.0245119518, 2.2128574641, 10.5563550491
1.1559500000, 1.7347799965, 91.6620658332, 2.2130763064, 10.5563857079
1.1561500000, 1.7366086178, 91.7999299632, 2.2132946971, 10.5564169580
1.1563500000, 1.7359853961, 91.7817549544, 2.2135135313, 10.5564488220
1.1565500000, 1.7352348177, 91.7553896439, 2.2137323336, 10.5564806986
1.1567500000, 1.7429852858, 92.2730513770, 2.2139511396, 10.5565123890
1.1569500000, 1.7435909767, 92.3333921657, 2.2141709429, 10.5565430765
1.1571500000, 1.7428570702, 92.3079588502, 2.2143911078, 10.5565743975
1.1573500000, 1.7376944554, 91.9990564889, 2.2146105441, 10.5566057691
1.1575500000, 1.7498481092, 92.7984142051, 2.2148297122, 10.5566373513
1.1577500000, 1.7652097833, 93.8029172985, 2.2150497999, 10.5566686567
1.1579500000, 1.7660199789, 93.8760617253, 2.2152705166, 10.5567016466
1.1581500000, 1.7835076823, 95.0165281723, 2.2154907007, 10.5567334274
1.1583500000, 1.7702891975, 94.1917358681, 2.2157118436, 10.5567645564
1.1585500000, 1.7749650202, 94.5122431509, 2.2159322019, 10.5567945791
1.1587500000, 1.7675520462, 94.0590271279, 2.2161535037, 10.5568259831
1.1589500000, 1.7692264954, 94.1873543178, 2.2163736998, 10.5568564913
1.1591500000, 1.7693684271, 94.2175605480, 2.2165940902, 10.5568866468
1.1593500000, 1.7629771484, 93.8295938833, 2.2168145330, 10.5569167397
1.1595500000, 1.7483666082, 92.9155598925, 2.2170346188, 10.5569471167
1.1597500000, 1.7509413534, 93.1013049072, 2.2172535964, 10.5569787241
1.1599500000, 1.7482583602, 92.9502523124, 2.2174729319, 10.5570104028
1.1601500000, 1.7474340650, 92.9181091615, 2.2176922611, 10.5570423251
1.1603500000, 1.7495493576, 93.0740537014, 2.2179115375, 10.5570742411
1.1605500000, 1.7474572052, 92.9606814090, 2.2181311272, 10.5571065258
1.1607500000, 1.7362075185, 92.2611881948, 2.2183501005, 10.5571389865
1.1609500000, 1.7422652101, 92.6692847771, 2.2185678821, 10.5571693050
1.1611500000, 1.7406937627, 92.5889926598, 2.2187863399, 10.5572006850
1.1613500000, 1.7464963440, 92.9805924491, 2.2190048098, 10.5572319993
1.1615500000, 1.7503026207, 93.2443923303, 2.2192242956, 10.5572639087
1.1617500000, 1.7470767038, 93.0581194407, 2.2194440217, 10.5572963460
1.1619500000, 1.7464650365, 93.0390578696, 2.2196633104, 10.5573300698
1.1621500000, 1.7489552614, 93.2184751311, 2.2198825331, 10.5573637592
1.1623500000, 1.7461773824, 93.0607036615, 2.2201013883, 10.5573975574
1.1625500000, 1.7530450664, 93.5201962415, 2.2203199599, 10.5574307957
1.1627500000, 1.7525679447, 93.5095882857, 2.2205396342, 10.5574645640
1.1629500000, 1.7572030351, 93.8260737729, 2.2207589246, 10.5574985976
1.1631500000, 1.7544500166, 93.6696693193, 2.2209787618, 10.5575322809
1.1633500000, 1.7440575133, 93.0243434319, 2.2211980922, 10.5575657563
1.1635500000, 1.7488154709, 93.3486614917, 2.2214159820, 10.5575979353
1.1637500000, 1.7560095673, 93.8288964655, 2.2216337206, 10.5576291959
1.1639500000, 1.7420606833, 92.9559476589, 2.2218515932, 10.5576592075
1.1641500000, 1.7473943849, 93.3168929090, 2.2220695588, 10.5576886574
1.1643500000, 1.7469912071, 93.3106736960, 2.2222864420, 10.5577164322
1.1645500000, 1.7413748647, 92.9707721103, 2.2225035575, 10.5577450479
1.1647500000, 1.7389302218, 92.8338476124, 2.2227203759, 10.5577731463
1.1649500000, 1.7365058770, 92.6983392468, 2.2229367250, 10.5578027257
1.1651500000, 1.7408781103, 92.9975648553, 2.2231528137, 10.5578333257
1.1653500000, 1.7398883896, 92.9535907903, 2.2233688908, 10.5578631934
1.1655500000, 1.7404138842, 93.0067758936, 2.2235849169, 10.5578916623
1.1657500000, 1.7386953773, 92.9163419371, 2.2238003567, 10.5579202540
1.1659500000, 1.7292024567, 92.3283167317, 2.2240158620, 10.5579487858
1.1661500000, 1.7339918617, 92.6542441888, 2.2242313332, 10.5579784010
1.1663500000, 1.7309408890, 92.4783151878, 2.2244471779, 10.5580085840
1.1665500000, 1.7275381826, 92.2797971534, 2.2246632201, 10.5580390403
1.1667500000, 1.7274146003, 92.2911030260, 2.2248786491, 10.5580702198
1.1669500000, 1.7261388539, 92.2286272887, 2.2250944455, 10.5581011296
1.1671500000, 1.7297847350, 92.4810660649, 2.2253099395, 10.5581331177
1.1673500000, 1.7296533267, 92.4916989451, 2.2255261530, 10.5581660236
1.1675500000, 1.7348294914, 92.8419647970, 2.2257423755, 10.5581989902
1.1677500000, 1.7335641239, 92.7797867000, 2.2259583039, 10.5582309556
1.1679500000, 1.7323339978, 92.7197984095, 2.2261742376, 10.5582632189
1.1681500000, 1.7305219554, 92.6225201846, 2.2263903822, 10.5582954661
1.1683500000, 1.7286925638, 92.5240903239, 2.2266060461, 10.5583266970
1.1685500000, 1.7324949678, 92.7860516374, 2.2268219163, 10.5583585443
1.1687500000, 1.7340979852, 92.9071686966, 2.2270380185, 10.5583902602
1.1689500000, 1.7332230631, 92.8695849337, 2.2272537143, 10.5584216656
1.1691500000, 1.7410588335, 93.3894430331, 2.2274693468, 10.5584530659
1.1693500000, 1.7341520645, 92.9657251693, 2.2276843362, 10.5584831275
1.1695500000, 1.7396644838, 93.3367804892, 2.2278990770, 10.5585132719
1.1697500000, 1.7377902107, 93.2350546069, 2.2281134390, 10.5585434670
1.1699500000, 1.7369369354, 93.1986101410, 2.2283269038, 10.5585729296
1.1701500000, 1.7557006742, 94.4176088062, 2.2285403387, 10.5586024316
1.1703500000, 1.7504381972, 94.0988976219, 2.2287548889, 10.5586333486
1.1705500000, 1.7513613425, 94.1760161271, 2.2289688463, 10.5586638906
1.1707500000, 1.7569198238, 94.5497709550, 2.2291828868, 10.5586942824
1.1709500000, 1.7524749844, 94.2832917008, 2.2293972917, 10.5587253727
1.1711500000, 1.7511324999, 94.2153082358, 2.2296112505, 10.5587566341
1.1713500000, 1.7481917453, 94.0449389184, 2.2298250824, 10.5587879050
1.1715500000, 1.7393712453, 93.4981965105, 2.2300387044, 10.5588194228
1.1717500000, 1.7390027401, 93.4923154988, 2.2302519342, 10.5588501583
1.1719500000, 1.7428548686, 93.7565718907, 2.2304651163, 10.5588804418
1.1721500000, 1.7414710987, 93.6856725620, 2.2306790921, 10.5589105142
1.1723500000, 1.7445814141, 93.9023234173, 2.2308927295, 10.5589403682
1.1725500000, 1.7418970191, 93.7479985280, 2.2311069750, 10.5589706472
1.1727500000, 1.7387977532, 93.5670488295, 2.2313217237, 10.5590006594
1.1729500000, 1.7295558989, 92.9929106880, 2.2315365631, 10.5590309924
1.1731500000, 1.7273664921, 92.8701128067, 2.2317500511, 10.5590593497
1.1733500000, 1.7225669490, 92.5802241233, 2.2319628031, 10.5590872379
1.1735500000, 1.7059376447, 91.5331695714, 2.2321743331, 10.5591160409
1.1737500000, 1.6980075566, 91.0429261759, 2.2323848663, 10.5591437160
1.1739500000, 1.6915151221, 90.6446176958, 2.2325948334, 10.5591706985
1.1741500000, 1.6989393804, 91.1369252394, 2.2328043041, 10.5591970532
1.1743500000, 1.7006373974, 91.2626799721, 2.2330140259, 10.5592243005
1.1745500000, 1.6996367353, 91.2156360654, 2.2332232566, 10.5592502197
1.1747500000, 1.7023864485, 91.4085509639, 2.2334322317, 10.5592757387
1.1749500000, 1.7031587727, 91.4748145412, 2.2336413269, 10.5593008541
1.1751500000, 1.7083347655, 91.8227970770, 2.2338504799, 10.5593260512
1.1753500000, 1.7063658706, 91.7134319691, 2.2340602643, 10.5593509674
1.1755500000, 1.7043218300, 91.5990612079, 2.2342697386, 10.5593755662
1.1757500000, 1.7056582887, 91.7008364846, 2.2344789528, 10.5593994658
1.1759500000, 1.7056385543, 91.7162339076, 2.2346881267, 10.5594226622
1.1761500000, 1.7048850485, 91.6846070337, 2.2348971475, 10.5594451934
1.1763500000, 1.7054603568, 91.7379241655, 2.2351061333, 10.5594677362
1.1765500000, 1.7098092535, 92.0326426621, 2.2353152666, 10.5594901555
1.1767500000, 1.7226714356, 92.8720930784, 2.2355249063, 10.5595122759
1.1769500000, 1.7317692895, 93.4704476177, 2.2357356484, 10.5595357809
1.1771500000, 1.7366279464, 93.7973253204, 2.2359470490, 10.5595600618
1.1773500000, 1.7375737928, 93.8736846266, 2.2361586523, 10.5595849604
1.1775500000, 1.7356407684, 93.7656734244, 2.2363706677, 10.5596099585
1.1777500000, 1.7352630823, 93.7571135050, 2.2365834932, 10.5596343479
1.1779500000, 1.7327657290, 93.6127713185, 2.2367957644, 10.5596568088
1.1781500000, 1.7353647903, 93.7944504962, 2.2370087214, 10.5596797847
1.1783500000, 1.7397069403, 94.0875510609, 2.2372223909, 10.5597039488
1.1785500000, 1.7486915928, 94.6776342295, 2.2374365063, 10.5597275108
1.1787500000, 1.7500327274, 94.7784269395, 2.2376505406, 10.5597495211
1.1789500000, 1.7491315878, 94.7358555469, 2.2378648375, 10.5597714092
1.1791500000, 1.7473519595, 94.6369227377, 2.2380788822, 10.5597939768
1.1793500000, 1.7443653275, 94.4605774450, 2.2382927969, 10.5598143220
1.1795500000, 1.7376738728, 94.0465020632, 2.2385076394, 10.5598355000
1.1797500000, 1.7406778000, 94.2528130651, 2.2387214552, 10.5598580311
1.1799500000, 1.7355325774, 93.9373101947, 2.2389360277, 10.5598808001
1.1801500000, 1.7442231631, 94.5071192579, 2.2391506125, 10.5599020651
1.1803500000, 1.7438572856, 94.4971510467, 2.2393657061, 10.5599241213
1.1805500000, 1.7378260904, 94.1244436013, 2.2395807811, 10.5599461786
1.1807500000, 1.7319036961, 93.7585510846, 2.2397961373, 10.5599671748
1.1809500000, 1.7309190304, 93.7085080651, 2.2400103001, 10.5599863846
1.1811500000, 1.7289015930, 93.5922003955, 2.2402243472, 10.5600055627
1.1813500000, 1.7302936546, 93.6939620121, 2.2404388678, 10.5600252297
1.1815500000, 1.7319559554, 93.8128482899, 2.2406536405, 10.5600443384
1.1817500000, 1.7386137039, 94.2512579403, 2.2408686461, 10.5600625341
1.1819500000, 1.7320696898, 93.8446066463, 2.2410836623, 10.5600803010
1.1821500000, 1.7313468034, 93.8103399033, 2.2412984360, 10.5600970375
1.1823500000, 1.7298959337, 93.7292980043, 2.2415131836, 10.5601138001
1.1825500000, 1.7267195358, 93.5376347686, 2.2417272436, 10.5601307165
1.1827500000, 1.7265559351, 93.5385993599, 2.2419403626, 10.5601488193
1.1829500000, 1.7245002978, 93.4182857271, 2.2421534613, 10.5601669574
1.1831500000, 1.7225186332, 93.3025737973, 2.2423665948, 10.5601831457
1.1833500000, 1.7217760141, 93.2659363095, 2.2425798980, 10.5601976211
1.1835500000, 1.7254385708, 93.5112123785, 2.2427925614, 10.5602105696
1.1837500000, 1.7215146256, 93.2708586121, 2.2430057728, 10.5602215247
1.1839500000, 1.7160443481, 92.9313325908, 2.2432183723, 10.5602336471
1.1841500000, 1.7175654460, 93.0389774109, 2.2434307957, 10.5602450617
1.1843500000, 1.7114591161, 92.6581820581, 2.2436431217, 10.5602562312
1.1845500000, 1.7099053166, 92.5691353958, 2.2438558977, 10.5602680469
1.1847500000, 1.7096188292, 92.5609165567, 2.2440673585, 10.5602797988
1.1849500000, 1.7102465807, 92.6119885537, 2.2442789725, 10.5602918831
1.1851500000, 1.7114951802, 92.7024956111, 2.2444913438, 10.5603028568
1.1853500000, 1.7140068595, 92.8735730758, 2.2447040363, 10.5603144100
1.1855500000, 1.7082398258, 92.5142084937, 2.2449169696, 10.5603260400
1.1857500000, 1.7059020342, 92.3740940420, 2.2451288454, 10.5603360282
1.1859500000, 1.7097037544, 92.6266348898, 2.2453399839, 10.5603445811
1.1861500000, 1.7075165535, 92.4956638897, 2.2455513536, 10.5603529235
1.1863500000, 1.7045440116, 92.3141613439, 2.2457630635, 10.5603616939
1.1865500000, 1.6995574869, 92.0035294507, 2.2459745295, 10.5603703031
1.1867500000, 1.7040398811, 92.2987001610, 2.2461851302, 10.5603798998
1.1869500000, 1.6996302008, 92.0245314555, 2.2463950240, 10.5603898252
1.1871500000, 1.6898968571, 91.4087975031, 2.2466041754, 10.5603998528
1.1873500000, 1.6890705550, 91.3628178510, 2.2468128360, 10.5604098520
1.1875500000, 1.6889826068, 91.3638352221, 2.2470215010, 10.5604198879
1.1877500000, 1.6899764052, 91.4344338004, 2.2472300464, 10.5604302662
1.1879500000, 1.6896233555, 91.4186735093, 2.2474382624, 10.5604408257
1.1881500000, 1.6913132806, 91.5333827008, 2.2476464906, 10.5604514190
1.1883500000, 1.6901616595, 91.4659440677, 2.2478548518, 10.5604617785
1.1885500000, 1.6881150541, 91.3409489564, 2.2480627703, 10.5604721658
1.1887500000, 1.6880778526, 91.3442634142, 2.2482707081, 10.5604820707
1.1889500000, 1.6858395171, 91.2063810026, 2.2484787203, 10.5604921634
1.1891500000, 1.6842064171, 91.1068841459, 2.2486860306, 10.5605012481
1.1893500000, 1.6870491433, 91.2935511541, 2.2488933003, 10.5605104217
1.1895500000, 1.6861204796, 91.2385924667, 2.2491013098, 10.5605198633
1.1897500000, 1.6880123648, 91.3638568737, 2.2493090260, 10.5605291063
1.1899500000, 1.6841222196, 91.1188240617, 2.2495165959, 10.5605386748
1.1901500000, 1.6820129192, 90.9875533333, 2.2497229099, 10.5605462175
1.1903500000, 1.6842772021, 91.1358799710, 2.2499290913, 10.5605541182
1.1905500000, 1.6842009234, 91.1340666909, 2.2501356145, 10.5605623048
1.1907500000, 1.6746001308, 90.5217386418, 2.2503424638, 10.5605708633
1.1909500000, 1.6677965428, 90.0880994419, 2.2505485584, 10.5605792726
1.1911500000, 1.6696811197, 90.2101477335, 2.2507539213, 10.5605870990
1.1913500000, 1.6692245472, 90.1820746829, 2.2509593978, 10.5605948485
1.1915500000, 1.6663444303, 89.9987120604, 2.2511650676, 10.5606026385
1.1917500000, 1.6601452312, 89.6025837981, 2.2513709179, 10.5606106974
1.1919500000, 1.6622854800, 89.7398498122, 2.2515760511, 10.5606184761
1.1921500000, 1.6624728676, 89.7518175291, 2.2517810713, 10.5606256111
1.1923500000, 1.6630361788, 89.7875340747, 2.2519866577, 10.5606323688
1.1925500000, 1.6625019202, 89.7526915457, 2.2521926698, 10.5606390377
1.1927500000, 1.6614121117, 89.6819957404, 2.2523985805, 10.5606457345
1.1929500000, 1.6637879988, 89.8336051924, 2.2526052470, 10.5606522395
1.1931500000, 1.6662357596, 89.9893948134, 2.2528124598, 10.5606598648
1.1933500000, 1.6651614667, 89.9194446139, 2.2530198351, 10.5606677665
1.1935500000, 1.6549694401, 89.2658048678, 2.2532266092, 10.5606739014
1.1937500000, 1.6367984421, 88.1010657688, 2.2534331753, 10.5606800631
1.1939500000, 1.6360382926, 88.0501015792, 2.2536389337, 10.5606868524
1.1941500000, 1.6425495697, 88.4641849346, 2.2538447587, 10.5606937976
1.1943500000, 1.6416031538, 88.4004591011, 2.2540515679, 10.5607003273
1.1945500000, 1.6379208454, 88.1613086383, 2.2542585233, 10.5607071267
1.1947500000, 1.6262265529, 87.4090516561, 2.2544654132, 10.5607135060
1.1949500000, 1.6240781415, 87.2673920403, 2.2546712992, 10.5607203693
1.1951500000, 1.6231440060, 87.2031220664, 2.2548768256, 10.5607268431
1.1953500000, 1.6356834367, 88.0008368465, 2.2550817316, 10.5607319687
1.1955500000, 1.6371240315, 88.0878812922, 2.2552878587, 10.5607365286
1.1957500000, 1.6331120187, 87.8255779473, 2.2554942591, 10.5607411113
1.1959500000, 1.6320048824, 87.7488687194, 2.2557004475, 10.5607449262
1.1961500000, 1.6363337419, 88.0197468331, 2.2559068013, 10.5607491902
1.1963500000, 1.6408547581, 88.3026421569, 2.2561129287, 10.5607539313
1.1965500000, 1.6390110506, 88.1779304583, 2.2563193251, 10.5607594844
1.1967500000, 1.6416982669, 88.3428698051, 2.2565255926, 10.5607651383
1.1969500000, 1.6445771450, 88.5197650127, 2.2567308828, 10.5607690454
1.1971500000, 1.6576664392, 89.3498124199, 2.2569366053, 10.5607724174
1.1973500000, 1.6635320773, 89.7174738594, 2.2571435421, 10.5607742411
1.1975500000, 1.6630013552, 89.6790800923, 2.2573505569, 10.5607744195
1.1977500000, 1.6663579341, 89.8891474353, 2.2575575616, 10.5607746368
1.1979500000, 1.6643895059, 89.7579482282, 2.2577651970, 10.5607752108
1.1981500000, 1.6601600896, 89.4830011601, 2.2579722188, 10.5607750755
1.1983500000, 1.6570249748, 89.2777811636, 2.2581783904, 10.5607750041
1.1985500000, 1.6572780443, 89.2884066422, 2.2583832479, 10.5607745827
1.1987500000, 1.6558712314, 89.1919553474, 2.2585882354, 10.5607739745
